ID,hour,minute,WHICH_DAYS,reminder,FLAGS,COMPLETED
63920,9,30,127,take out Kiwi,34824,False
37720,10,35,127,brush your teeth,1040,False
56916,11,0,21,empty the roomba,520,False
15432,11,0,2,attend sprint retrospective,36902,False
39439,11,30,31,attend daily stand-up,36900,False
7689,12,30,127,put away Kiwi and deal with the birds' food and water,33800,False
26840,12,35,127,record your mood,1032,False
1381,12,40,96,have a shower,18496,False
21255,12,50,8,take out the trash,1040,False
34756,12,50,1,clean the bathroom sink,1041,False
19484,12,50,1,clip your nails,1034,False
61410,12,50,2,change the birds' cage paper,2065,False
8567,12,50,2,clean the toilet,2066,False
39883,12,50,4,empty the dishwasher,2064,False
47137,13,20,31,have lunch,2112,False
60045,13,50,32,load and run the dishwasher,2080,False
53109,14,15,96,have lunch,2112,False
2109,14,0,31,attend developer huddle,45124,False
53596,14,20,31,brush your teeth,1040,False
13983,14,35,127,take out Ridley,34824,False
58119,15,15,31,update your timesheet,4104,False
36898,16,0,5,apply to some jobs,4128,False
923,16,0,18,check job emails,4128,False
40590,16,0,8,attend backlog refinement,36932,False
52877,18,10,127,take out Kiwi,34824,False
41107,18,15,31,have a shower,18496,False
53631,19,30,127,have dinner,2112,False
10087,22,40,127,finish eating and drinking,1040,False
44285,22,55,127,take your melatonin,36872,False
50837,23,5,127,clean up,1040,False
27253,23,20,127,brush your teeth,4112,False
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,COMPLETED,SKIPPED,DELAY
239021824,9,30,127,take out Kiwi,34824,True,False,0
472204699,10,35,127,brush your teeth,1040,False,True,0
2370995809,11,0,21,empty the roomba,520,False,True,0
2891138152,11,30,31,attend daily stand-up,36900,True,False,0
3846108826,12,30,127,put away Kiwi and deal with the birds' food and water,33800,True,False,0
697365675,12,35,127,record your mood,1032,True,False,0
3983483905,13,20,31,have lunch,2112,True,False,2
1865832407,14,0,31,attend developer huddle,45124,True,False,0
2103968119,14,20,31,brush your teeth,1040,False,True,2
2848326303,14,35,127,take out Ridley,34824,True,False,0
1930854106,15,15,31,update your timesheet,4104,True,False,0
2018882212,16,0,18,check job emails,4128,False,True,0
795930070,18,10,127,take out Kiwi,34824,True,False,0
980760795,18,15,31,have a shower,18496,False,True,0
2168674952,19,30,127,have dinner,2112,True,False,0
2765473839,22,40,127,finish eating and drinking,1040,False,True,0
1501948869,22,55,127,take your melatonin,36872,True,False,0
2853051152,23,5,127,clean up,1040,False,True,0
726382303,23,20,127,brush your teeth,4112,False,False,0
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,COMPLETED,SKIPPED,DELAY
1413918968,9,30,127,take out Kiwi,34824,True,False,0
479410047,10,35,127,brush your teeth,1040,False,True,0
2019506295,12,30,127,put away Kiwi and deal with the birds' food and water,33800,True,False,0
2272757945,12,35,127,record your mood,1032,True,False,0
515154030,12,40,96,have a shower,18496,False,True,0
150206401,13,50,32,load and run the dishwasher,2080,False,True,0
4288709314,14,15,96,have lunch,2112,True,False,1
3613514761,14,35,127,take out Ridley,34824,True,False,0
3484903794,18,10,127,take out Kiwi,34824,True,False,0
502684285,19,30,127,have dinner,2112,True,False,4
2189160866,22,40,127,finish eating and drinking,1040,False,True,1
1052959391,22,55,127,take your melatonin,36872,True,False,0
1328824961,23,5,127,clean up,1040,False,True,0
4114252144,23,20,127,brush your teeth,4112,False,True,0
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,COMPLETED,SKIPPED,DELAY
475080433,9,30,127,take out Kiwi,34824,True,False,0
2351350834,10,35,127,brush your teeth,1040,False,True,0
3883844775,12,30,127,put away Kiwi and deal with the birds' food and water,33800,True,False,0
283377157,12,35,127,record your mood,1032,True,False,0
4120234090,12,40,96,have a shower,18496,False,False,9
3125285480,14,15,96,have lunch,2112,False,True,0
3116331467,14,35,127,take out Ridley,34824,True,False,0
2734281088,18,10,127,take out Kiwi,34824,True,False,0
2857123406,19,30,127,have dinner,2112,True,False,0
1381008611,22,40,127,finish eating and drinking,1040,False,False,0
2677559262,22,55,127,take your melatonin,36872,False,False,0
2716160769,23,5,127,clean up,1040,False,False,0
897123832,23,20,127,brush your teeth,4112,False,False,0
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,COMPLETED,SKIPPED,DELAY
3259940687,9,30,127,take out Kiwi and refill the birds' food,2056,True,False,0
1779754369,10,55,127,brush your teeth,1040,False,True,0
2687300822,11,0,21,empty the roomba,520,False,True,0
293078088,11,25,31,attend daily stand-up,36900,True,False,0
1800796968,12,30,127,put away Kiwi and record your mood,1032,True,False,0
127144707,12,50,1,clip your nails,1034,True,False,4
1855001617,13,20,31,have lunch,2112,True,False,0
1618136999,13,55,31,attend developer huddle,45124,True,False,0
2028873062,14,35,127,take out Ridley and replace the birds' water,34824,True,False,0
4067442996,14,55,29,have a shower,18496,True,False,0
2866492649,15,40,31,brush your teeth,1040,False,True,1
3764720471,16,0,5,apply to some jobs,4128,False,True,0
674926053,16,15,31,update your timesheet,4104,True,False,0
3783620300,17,10,127,log your weight,520,True,False,0
3594502993,18,10,127,take out Kiwi,2056,True,False,0
286175145,19,30,127,finish drinking and have dinner,2112,True,False,1
4294257979,22,40,127,finish eating and clean up,1040,False,True,0
1582220300,22,55,127,take your melatonin and put on your fitbit,36872,True,False,0
3783623969,23,15,127,brush your teeth,4112,False,True,0
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,T2FLAGS,COMPLETED,SKIPPED,DELAY,RESOLUTION_TIME
896378918,9,30,127,take out Kiwi,2056,0,True,False,0,2023-11-21 14:18:41.171884
1108602365,9,45,127,refill the birds' food,2056,0,True,False,0,2023-11-21 14:18:42.017738
3682865542,10,0,2,have a shower,51266,0,False,True,0,2023-11-21 14:18:42.910732
2716521442,10,45,127,brush your teeth,1040,0,False,True,3,2023-11-21 14:18:45.634025
2061160873,10,55,2,attend sprint retrospective,36902,1,True,False,0,2023-11-21 14:18:47.264602
3075048248,11,25,2,attend sprint planning,36902,1,True,False,0,2023-11-21 14:18:48.523482
4272985808,12,0,127,record your mood,1032,0,True,False,0,2023-11-21 14:18:49.682901
60032121,12,30,127,put away Kiwi,1032,0,True,False,2,2023-11-21 14:55:50.691248
4183243105,12,50,2,clean the toilet,2066,0,True,False,2,2023-11-21 15:41:41.359742
1325932455,13,20,31,have lunch,2112,0,True,False,0,2023-11-21 14:18:56.557943
3063948037,13,55,31,attend developer huddle,45124,0,True,False,0,2023-11-21 14:18:58.054873
2305952927,14,35,127,take out Ridley,34824,0,True,False,0,2023-11-21 14:55:52.913400
3042022788,15,0,127,replace the birds' water,34824,0,False,True,0,2023-11-21 18:12:18.918266
1433025740,15,40,31,brush your teeth,1040,0,False,True,0,2023-11-21 15:42:05.589598
578006205,16,0,2,attend sprint review,36898,1,True,False,0,2023-11-21 16:11:11.901250
2273865572,16,15,31,update your timesheet,4104,0,True,False,0,2023-11-21 14:19:05.328804
2498375892,17,10,127,log your weight,520,0,True,False,0,2023-11-21 15:45:06.067987
3171376460,18,10,127,take out Kiwi,2056,0,True,False,0,2023-11-21 18:12:20.186863
337958034,19,30,127,finish drinking and have dinner,2112,0,True,False,0,2023-11-21 22:11:58.555471
2874997938,22,40,127,finish eating and clean up,1040,0,True,False,0,2023-11-21 22:12:02.004193
2266703492,22,55,127,take your melatonin and put on your fitbit,36872,0,False,False,0,
3703555418,23,15,127,brush your teeth,4112,0,False,False,0,
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,T2FLAGS,COMPLETED,SKIPPED,DELAY,RESOLUTION_TIME
1436532180,9,30,127,take out Kiwi,2056,0,True,False,0,2023-11-22 10:37:04.201308
3088540054,9,45,127,refill the birds' food,2056,0,False,True,2,2023-11-22 12:51:27.942153
645427061,10,45,127,brush your teeth,1040,0,False,True,0,2023-11-22 11:05:37.715384
1077363473,11,0,21,empty the roomba,520,0,False,True,1,2023-11-22 12:51:11.940281
3447850092,11,25,29,attend daily stand-up,36902,1,True,False,0,2023-11-22 11:49:42.342494
3141676672,12,0,127,record your mood,1032,0,True,False,1,2023-11-22 12:51:21.939537
4042201698,12,30,127,put away Kiwi,1032,0,True,False,2,2023-11-22 14:51:02.849868
1801417162,12,50,4,empty the dishwasher,2064,0,False,True,0,2023-11-22 12:51:24.393107
2017663305,13,20,31,have lunch,2112,0,False,True,2,2023-11-22 16:20:44.447475
3787239818,13,55,31,attend developer huddle,45124,1,True,False,0,2023-11-22 14:34:37.292810
3591254858,14,35,127,take out Ridley,34824,0,True,False,0,2023-11-22 14:51:10.346088
3479812656,14,55,29,have a shower,18496,0,False,True,5,2023-11-22 19:19:42.178979
3594142987,15,0,127,replace the birds' water,34824,0,False,True,0,2023-11-22 15:06:05.826165
2696995883,15,40,31,brush your teeth,1040,0,False,True,2,2023-11-22 16:20:56.795381
590760155,16,0,5,apply to some jobs,4128,0,False,True,0,2023-11-22 11:36:45.332765
1165300862,16,15,31,update your timesheet,4104,0,True,False,0,2023-11-22 11:37:27.461435
4004156867,16,50,4,clean the toilet,2066,0,False,True,0,2023-11-22 11:37:03.805259
1287304650,17,10,127,log your weight,520,0,True,False,0,2023-11-22 14:51:22.277785
1804031040,18,10,127,take out Kiwi,2056,0,True,False,0,2023-11-22 18:31:21.888085
1091860428,19,30,127,finish drinking and have dinner,2112,0,False,True,0,2023-11-22 22:07:33.463813
1060661670,22,40,127,finish eating and clean up,1040,0,False,True,0,2023-11-22 22:07:34.411312
1979326262,22,55,127,take your melatonin and put on your fitbit,36872,0,True,False,0,2023-11-22 23:00:29.063779
2599202321,23,15,127,brush your teeth,4112,0,False,False,0,
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,T2FLAGS,COMPLETED,SKIPPED,DELAY,RESOLUTION_TIME
4174903707,9,30,127,take out Kiwi,2056,0,True,False,0,2023-11-23 11:25:29.230239
277974846,9,45,127,refill the birds' food,2056,0,False,True,0,2023-11-23 11:25:30.547468
3908442209,10,45,127,brush your teeth,1040,0,False,True,0,2023-11-23 11:25:31.322313
2895125838,11,25,29,attend daily stand-up,36902,1,False,True,0,2023-11-23 11:25:32.174077
627195504,12,0,127,record your mood,1032,0,True,False,1,2023-11-23 13:05:47.638988
97779223,12,30,127,put away Kiwi,1032,0,False,True,1,2023-11-23 15:08:50.022694
2901281635,12,50,8,take out the trash,1040,0,False,True,0,2023-11-23 11:25:38.426380
3435002687,13,20,31,have lunch,2112,0,False,True,1,2023-11-23 16:00:08.280420
1365261883,13,55,31,attend developer huddle,45124,1,False,True,0,2023-11-23 11:25:41.725956
1249752701,14,35,127,take out Ridley,34824,0,True,False,0,2023-11-23 15:08:55.870684
4221995823,14,55,29,have a shower,18496,0,False,True,0,2023-11-23 15:08:56.943269
1467711453,15,0,127,replace the birds' water,34824,0,False,True,0,2023-11-23 11:25:47.135281
341824056,15,40,31,brush your teeth,1040,0,False,True,2,2023-11-23 20:50:49.146461
2350545263,15,55,8,attend backlog refinement,36932,1,False,True,0,2023-11-23 11:25:50.250426
399919617,16,15,31,update your timesheet,4104,0,False,True,0,2023-11-23 11:25:53.613357
2585920779,16,50,8,empty the dishwasher,2064,0,False,True,0,2023-11-23 11:25:54.869483
2699764562,17,10,127,log your weight,520,0,False,True,0,2023-11-23 16:00:14.675018
3899227804,18,10,127,take out Kiwi,2056,0,False,True,0,2023-11-23 16:00:16.827548
503886840,19,30,127,finish drinking and have dinner,2112,0,True,False,2,2023-11-23 21:51:25.025818
3364773601,22,40,127,finish eating and clean up,1040,0,False,False,0,
3538464503,22,55,127,take your melatonin and put on your fitbit,36872,0,False,False,0,
3024406593,23,15,127,brush your teeth,4112,0,False,False,0,
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,T2FLAGS,COMPLETED,SKIPPED,DELAY,RESOLUTION_TIME
2218404927,9,30,127,take out Kiwi,2056,0,True,False,0,2023-11-24 11:23:06.235308
3992221921,9,45,127,refill the birds' food,2056,0,False,True,0,2023-11-24 11:23:10.220804
3251506847,10,45,127,brush your teeth,1040,0,False,True,0,2023-11-24 11:23:11.137248
3631731182,11,0,21,empty the roomba,520,0,False,True,0,2023-11-24 11:23:12.004820
1370046414,11,25,29,attend daily stand-up,36902,1,False,True,0,2023-11-24 11:23:13.642715
2040277433,12,0,127,record your mood,1032,0,True,False,0,2023-11-24 11:29:14.498516
2409931812,12,30,127,put away Kiwi,1032,0,False,True,0,2023-11-24 12:40:45.996926
1717556692,13,20,31,have lunch,2112,0,False,True,0,2023-11-24 15:01:11.511393
1532010878,13,55,31,attend developer huddle,45124,1,False,True,0,2023-11-24 11:23:19.838734
2015354740,14,35,127,take out Ridley,34824,0,True,False,0,2023-11-24 15:01:12.407448
2685106728,14,55,29,have a shower,18496,0,False,True,0,2023-11-24 15:01:13.588781
926884469,15,0,127,replace the birds' water,34824,0,False,True,0,2023-11-24 15:01:14.566643
563526568,15,40,31,brush your teeth,1040,0,False,True,0,2023-11-24 16:21:13.300705
1755268796,16,0,16,check job emails,4128,0,False,True,0,2023-11-24 11:23:28.970963
1798339698,16,15,31,update your timesheet,4104,0,True,False,0,2023-11-24 16:21:02.242910
2362369021,16,50,16,take out the trash,1040,0,False,True,0,2023-11-24 11:23:41.576442
646803890,17,10,127,log your weight,520,0,True,False,0,2023-11-24 15:01:20.560026
623743797,18,10,127,take out Kiwi,2056,0,False,False,0,
1845391192,19,30,127,finish drinking and have dinner,2112,0,False,True,1,2023-11-24 15:01:24.945141
1508087053,22,40,127,finish eating and clean up,1040,0,False,True,0,2023-11-24 16:21:12.634515
637022040,22,55,127,take your melatonin and put on your fitbit,36872,0,False,False,0,
116163180,23,15,127,brush your teeth,4112,0,False,True,0,2023-11-24 16:21:14.554936
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,T2FLAGS,COMPLETED,SKIPPED,DELAY,RESOLUTION_TIME
343617986,9,30,127,take out Kiwi,2056,0,True,False,0,2023-11-25 11:17:19.804235
1059668106,9,45,127,refill the birds' food,2056,0,False,True,0,2023-11-25 11:17:21.600733
356266185,10,45,127,brush your teeth,1040,0,False,True,0,2023-11-25 11:17:23.266231
2812537592,12,0,127,record your mood,1032,0,True,False,2,2023-11-25 14:00:58.350424
4073459897,12,30,127,put away Kiwi,1032,0,False,True,0,2023-11-25 12:36:15.089807
2830210272,12,40,96,have a shower,18496,0,True,False,0,2023-11-25 12:36:18.926303
3213470632,13,50,32,load and run the dishwasher,2080,0,False,True,0,2023-11-25 11:17:40.751711
441719930,14,15,96,have lunch,2112,0,False,True,0,2023-11-25 17:06:31.129068
2769549622,14,35,127,take out Ridley,34824,0,True,False,0,2023-11-25 14:46:07.528287
4013883939,15,0,127,replace the birds' water,34824,0,False,True,0,2023-11-25 11:17:43.701207
3835123085,17,10,127,log your weight,520,0,True,False,0,2023-11-25 17:06:32.502067
3524756259,18,10,127,take out Kiwi,2056,0,True,False,0,2023-11-25 19:33:47.756332
3189692328,19,30,127,finish drinking and have dinner,2112,0,False,True,0,2023-11-25 19:33:48.738831
2500113143,22,40,127,finish eating and clean up,1040,0,False,True,0,2023-11-25 19:33:49.592330
4014651411,22,55,127,take your melatonin and put on your fitbit,36872,0,False,False,0,
346239848,23,15,127,brush your teeth,4112,0,False,True,0,2023-11-25 19:33:50.295830
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,T2FLAGS,COMPLETED,SKIPPED,DELAY,RESOLUTION_TIME
497151402,9,30,127,take out Kiwi,2056,0,True,False,0,2023-11-26 12:35:46.527649
54764537,9,45,127,refill the birds' food,2056,0,False,True,0,2023-11-26 12:35:47.928648
1070815517,10,45,127,brush your teeth,1040,0,False,True,0,2023-11-26 12:35:48.464147
4234745336,12,0,127,record your mood,1032,0,True,False,0,2023-11-26 12:36:13.698618
3252253807,12,30,127,put away Kiwi,1032,0,True,False,0,2023-11-26 12:50:25.558631
1849361368,12,40,96,have a shower,18496,0,False,True,0,2023-11-26 12:36:15.671116
1754660651,14,15,96,have lunch,2112,0,False,True,0,2023-11-26 12:36:17.410613
534480870,14,35,127,take out Ridley,34824,0,True,False,0,2023-11-26 14:46:28.783421
3218000406,15,0,127,replace the birds' water,34824,0,False,True,0,2023-11-26 12:36:19.122612
1263685793,17,10,127,log your weight,520,0,True,False,0,2023-11-26 17:23:09.595031
4135840857,18,10,127,take out Kiwi,2056,0,True,False,0,2023-11-26 18:21:12.417496
810846510,19,30,127,finish drinking and have dinner,2112,0,False,True,0,2023-11-26 12:36:21.527109
3144314104,22,40,127,finish eating and clean up,1040,0,False,True,0,2023-11-26 12:36:22.647607
1389163168,22,55,127,take your melatonin and put on your fitbit,36872,0,False,False,0,
694171318,23,15,127,brush your teeth,4112,0,False,True,0,2023-11-26 12:36:24.510605
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,T2FLAGS,COMPLETED,SKIPPED,DELAY,RESOLUTION_TIME
