ID,hour,minute,WHICH_DAYS,reminder,FLAGS,COMPLETED
3867859778,9,30,127,take out Kiwi,2056,0,True,False,0,2023-11-27 10:14:11.694770
1463858542,9,45,127,refill the birds' food,2056,0,False,True,0,2023-11-27 10:14:21.571758
821268018,10,45,127,brush your teeth,1040,0,True,False,0,2023-11-27 10:14:14.019267
3496763893,11,0,21,empty the roomba,520,0,True,False,2,2023-11-27 15:57:26.264531
739932260,11,25,31,attend daily stand-up,36901,1,True,False,0,2023-11-27 11:31:12.947917
220922966,12,0,127,record your mood,1032,0,True,False,0,2023-11-27 11:40:03.608802
2511245614,12,30,127,put away Kiwi,1032,0,True,False,0,2023-11-27 15:57:28.135029
2614329540,12,50,1,clean the bathroom sink,1041,0,False,True,0,2023-11-27 15:57:30.542026
3709966084,13,20,31,have lunch,2112,0,True,False,0,2023-11-27 15:57:31.621525
1049181983,13,55,31,attend developer huddle,45124,1,True,False,0,2023-11-27 15:57:32.670024
3852957276,14,35,127,take out Ridley,34824,0,True,False,0,2023-11-27 15:57:33.784022
2592199323,14,55,29,have a shower,18496,0,False,True,0,2023-11-27 15:57:34.899521
1754945272,15,0,127,replace the birds' water,34824,0,False,True,0,2023-11-27 15:57:36.100020
3539283101,15,40,31,brush your teeth,1040,0,False,True,0,2023-11-27 16:26:02.819042
1824775196,16,0,5,apply to some jobs,4128,0,False,True,0,2023-11-27 15:57:37.721517
2601825580,16,15,31,update your timesheet,4104,0,True,False,0,2023-11-27 16:26:01.821544
3497183198,17,10,127,log your weight,520,0,False,False,0,
68592728,18,10,127,take out Kiwi,2056,0,False,False,0,
2470720229,19,30,127,finish drinking and have dinner,2112,0,False,False,0,
3772791324,22,40,127,finish eating and clean up,1040,0,False,False,0,
4005409318,22,55,127,take your melatonin and put on your fitbit,36872,0,False,False,0,
1301245688,23,15,127,brush your teeth,4112,0,False,False,0,
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,T2FLAGS,COMPLETED,SKIPPED,DELAY,RESOLUTION_TIME
3664571926,9,30,127,take out Kiwi,2056,0,True,False,0,2023-11-28 10:36:04.343879
535395540,9,45,127,refill the birds' food,2056,0,True,False,3,2023-11-28 13:06:09.154996
309743895,10,45,127,brush your teeth,1040,0,False,True,0,2023-11-28 10:36:07.522375
1663822249,11,25,31,attend daily stand-up,36901,1,True,False,0,2023-11-28 11:31:09.734098
2840198407,12,0,127,record your mood,1032,0,True,False,0,2023-11-28 12:11:37.899285
1043420737,12,30,127,put away Kiwi,1032,0,True,False,1,2023-11-28 13:59:22.043002
1711799184,12,50,2,change the birds' cage paper,2065,0,False,True,0,2023-11-28 12:53:35.931368
1818603550,13,20,31,have lunch,2112,0,True,False,0,2023-11-28 13:16:22.939831
42594114,13,55,31,attend developer huddle,45124,1,True,False,0,2023-11-28 14:00:53.465897
726413769,14,35,127,take out Ridley,34824,0,True,False,0,2023-11-28 15:08:10.858720
3189570343,14,55,30,have a shower,18497,0,False,True,1,2023-11-28 19:26:13.595289
1469093087,15,0,127,replace the birds' water,34824,0,False,True,0,2023-11-28 15:08:15.733214
333150671,15,40,31,brush your teeth,1040,0,False,True,0,2023-11-28 19:26:11.945791
2102007138,16,0,2,check job emails,4129,0,False,True,0,2023-11-28 11:31:36.475067
1767966770,16,15,31,update your timesheet,4104,0,True,False,0,2023-11-28 12:37:06.045015
2298246476,16,50,2,clean the bathroom sink,1041,0,False,True,0,2023-11-28 19:26:12.742790
58259349,17,10,127,log your weight,520,0,True,False,0,2023-11-28 12:37:08.768512
480040417,18,10,127,take out Kiwi,2056,0,True,False,0,2023-11-28 19:26:09.955293
629278556,19,30,127,finish drinking and have dinner,2112,0,False,True,0,2023-11-28 19:26:08.313295
3979203362,22,40,127,finish eating and clean up,1040,0,False,True,0,2023-11-28 22:22:56.831506
3141079942,22,55,127,take your melatonin and put on your fitbit,36872,0,True,False,0,2023-11-28 22:59:17.207481
386072068,23,15,127,brush your teeth,4112,0,False,True,0,2023-11-28 22:22:58.810504
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,T2FLAGS,COMPLETED,SKIPPED,DELAY,RESOLUTION_TIME
2998284644,9,30,127,take out Kiwi,2056,0,True,False,0,2023-11-29 10:50:47.458050
2080688072,9,45,127,refill the birds' food,2056,0,False,True,4,2023-11-29 16:21:34.692559
292677640,10,45,127,brush your teeth,1040,0,False,True,0,2023-11-29 10:50:52.644544
1580133088,11,0,21,empty the roomba,520,0,False,True,0,2023-11-29 12:02:18.811579
102373638,11,25,31,attend daily stand-up,36901,1,True,False,0,2023-11-29 12:02:19.507078
1807096402,12,0,127,record your mood,1032,0,True,False,0,2023-11-29 12:02:20.688076
149046158,12,30,127,put away Kiwi,1032,0,True,False,1,2023-11-29 16:21:36.285557
2441388921,12,50,4,empty the dishwasher,2064,0,False,True,4,2023-11-29 17:23:03.703786
1335659858,13,20,31,have lunch,2112,0,True,False,0,2023-11-29 16:21:49.361042
4205583559,13,55,31,attend developer huddle,45124,1,True,False,0,2023-11-29 16:21:50.971040
435151905,14,35,127,take out Ridley,34824,0,True,False,0,2023-11-29 16:21:54.542036
1952050657,14,55,29,have a shower,18496,0,False,True,0,2023-11-29 16:21:58.342032
3324307773,14,55,30,have a shower,18497,0,False,True,3,2023-11-29 17:23:04.587285
3486233124,15,0,127,replace the birds' water,34824,0,False,True,0,2023-11-29 16:22:02.825526
558549765,15,40,31,brush your teeth,1040,0,False,True,0,2023-11-29 16:22:03.542025
4294802871,16,0,5,apply to some jobs,4128,0,False,True,0,2023-11-29 16:22:07.311521
2985178209,16,15,31,update your timesheet,4104,0,True,False,0,2023-11-29 16:22:39.689483
3718579588,16,50,4,change the birds' cage paper,2065,0,False,True,0,2023-11-29 16:22:41.439982
69866035,17,10,127,log your weight,520,0,True,False,0,2023-11-29 16:22:31.348993
1315205468,18,10,127,take out Kiwi,2056,0,True,False,0,2023-11-29 22:58:03.048363
2294285679,19,30,127,finish drinking and have dinner,2112,0,False,True,0,2023-11-29 22:58:04.014362
2230904627,22,40,127,finish eating and clean up,1040,0,False,True,0,2023-11-29 22:58:04.638861
3591260707,22,55,127,take your melatonin and put on your fitbit,36872,0,True,False,0,2023-11-29 22:58:06.861359
2112431676,23,15,127,brush your teeth,4112,0,False,True,0,2023-11-29 22:58:07.472360
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,T2FLAGS,COMPLETED,SKIPPED,DELAY,RESOLUTION_TIME
1700378957,9,30,127,take out Kiwi,2056,0,True,False,0,2023-11-30 11:31:08.972671
988418072,9,45,127,refill the birds' food,2056,0,True,False,3,2023-11-30 14:06:05.993704
3833285009,10,45,127,brush your teeth,1040,0,False,True,2,2023-11-30 15:02:33.485780
3341332926,11,25,31,attend daily stand-up,36901,1,True,False,0,2023-11-30 11:31:16.933162
3597276499,12,0,127,record your mood,1032,0,True,False,0,2023-11-30 11:55:53.647952
1980140691,12,30,127,put away Kiwi,1032,0,True,False,2,2023-11-30 14:06:03.279207
4007310307,12,50,8,take out the trash,1040,0,False,True,7,2023-11-30 21:40:39.858585
3891672102,13,20,31,have lunch,2112,0,True,False,0,2023-11-30 13:57:54.447273
2568151067,13,55,31,attend developer huddle,45124,1,True,False,0,2023-11-30 14:16:33.942976
3702176855,14,35,127,take out Ridley,34824,0,True,False,0,2023-11-30 17:46:21.606497
839539264,14,55,29,have a shower,18496,0,False,True,6,2023-11-30 21:40:40.524603
2231928077,14,55,30,have a shower,18497,0,False,True,0,2023-11-30 12:15:29.900589
2986772125,15,0,127,replace the birds' water,34824,0,True,False,0,2023-11-30 17:46:25.959004
3509734628,15,40,31,brush your teeth,1040,0,False,True,0,2023-11-30 17:46:27.293505
302454451,15,55,8,attend backlog refinement,36932,1,True,False,0,2023-11-30 16:00:29.915252
166315326,16,15,31,update your timesheet,4104,0,True,False,0,2023-11-30 18:46:11.714796
4251987915,16,50,8,empty the dishwasher,2064,0,False,True,5,2023-11-30 21:40:41.242152
2355094050,17,10,127,log your weight,520,0,False,False,5,
3443197000,18,10,127,take out Kiwi,2056,0,True,False,0,2023-11-30 18:46:26.389069
1969526348,19,30,127,finish drinking and have dinner,2112,0,False,True,4,2023-11-30 21:40:50.645096
2419114093,22,40,127,finish eating and clean up,1040,0,False,True,0,2023-11-30 21:40:52.004126
1665415987,22,55,127,take your melatonin and put on your fitbit,36872,0,False,False,0,
409054359,23,15,127,brush your teeth,4112,0,False,True,0,2023-11-30 21:40:53.635336
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,T2FLAGS,COMPLETED,SKIPPED,DELAY,RESOLUTION_TIME
868098691,9,30,127,take out Kiwi,2056,0,True,False,0,2023-12-01 10:27:49.054491
3972915562,9,45,127,refill the birds' food,2056,0,True,False,0,2023-12-01 11:25:39.038197
4124742988,10,45,127,brush your teeth,1040,0,True,False,0,2023-12-01 10:27:52.941482
4011962181,11,0,21,empty the roomba,520,0,True,False,0,2023-12-01 11:25:39.892198
4249127502,11,25,31,attend daily stand-up,36901,1,True,False,0,2023-12-01 11:27:51.889984
990277870,12,0,127,record your mood,1032,0,True,False,0,2023-12-01 11:57:57.497153
1600792530,12,30,127,put away Kiwi,1032,0,True,False,1,2023-12-01 15:42:07.048685
3712281422,13,20,31,have lunch,2112,0,False,True,2,2023-12-01 15:42:12.228157
1673933579,13,55,31,attend developer huddle,45124,1,True,False,0,2023-12-01 15:42:13.348029
3604179242,14,35,127,take out Ridley,34824,0,True,False,0,2023-12-01 15:42:14.183066
1195361078,14,55,29,have a shower,18496,0,False,True,1,2023-12-01 18:15:01.260495
1409261667,14,55,30,have a shower,18497,0,False,True,0,2023-12-01 11:27:57.319489
1206013193,15,0,127,replace the birds' water,34824,0,False,True,0,2023-12-01 18:14:58.618792
413661600,15,40,31,brush your teeth,1040,0,False,True,1,2023-12-01 18:14:59.170823
1390916788,16,0,16,check job emails,4128,0,False,True,0,2023-12-01 11:28:02.217985
3957498592,16,15,31,update your timesheet,4104,0,True,False,0,2023-12-01 11:35:13.051920
2945354234,16,50,16,take out the trash,1040,0,False,True,0,2023-12-01 11:28:04.688341
1377754756,17,10,127,log your weight,520,0,True,False,0,2023-12-01 18:15:00.389918
1229435259,18,10,127,take out Kiwi,2056,0,True,False,0,2023-12-01 18:15:02.154496
1053749131,19,30,127,finish drinking and have dinner,2112,0,False,True,2,2023-12-01 21:21:00.033135
1152125881,22,40,127,finish eating and clean up,1040,0,False,True,0,2023-12-01 18:15:08.438500
3626908043,22,55,127,take your melatonin and put on your fitbit,36872,0,True,False,0,2023-12-01 23:01:17.598158
1178354387,23,15,127,brush your teeth,4112,0,False,True,0,2023-12-01 21:21:01.843137
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,T2FLAGS,COMPLETED,SKIPPED,DELAY,RESOLUTION_TIME
2676681263,9,30,127,take out Kiwi,2056,0,True,False,0,2023-12-02 12:10:58.998889
2566322945,9,45,127,refill the birds' food,2056,0,False,True,0,2023-12-02 12:11:00.115390
2606501196,10,45,127,brush your teeth,1040,0,False,True,0,2023-12-02 12:11:00.941391
3592979057,12,0,127,record your mood,1032,0,True,False,0,2023-12-02 12:21:23.112045
2965216911,12,30,127,put away Kiwi,1032,0,True,False,1,2023-12-02 13:54:19.964705
659452448,12,40,96,have a shower,18496,0,False,True,0,2023-12-02 13:54:22.768026
4047286083,13,50,32,load and run the dishwasher,2080,0,False,True,0,2023-12-02 13:54:25.209410
3986100872,14,15,96,have lunch,2112,0,True,False,0,2023-12-02 14:10:49.145613
3751727942,14,35,127,take out Ridley,34824,0,True,False,0,2023-12-02 15:19:52.220143
2708032936,15,0,127,replace the birds' water,34824,0,False,True,0,2023-12-02 15:19:55.677687
1690881232,17,10,127,log your weight,520,0,True,False,0,2023-12-02 15:19:56.692706
2874082771,18,10,127,take out Kiwi,2056,0,True,False,0,2023-12-02 18:18:22.277170
2348887186,19,30,127,finish drinking and have dinner,2112,0,False,True,1,2023-12-02 15:20:01.512459
145058174,22,40,127,finish eating and clean up,1040,0,False,False,0,
1086116927,22,55,127,take your melatonin and put on your fitbit,36872,0,False,False,0,
3299006728,23,15,127,brush your teeth,4112,0,False,False,0,
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,T2FLAGS,COMPLETED,SKIPPED,DELAY,RESOLUTION_TIME
3448369249,9,30,127,take out Kiwi,2056,0,True,False,0,2023-12-03 14:22:13.606549
2382107424,9,45,127,refill the birds' food,2056,0,False,True,0,2023-12-03 14:22:14.658549
3521069579,10,45,127,brush your teeth,1040,0,True,False,0,2023-12-03 14:22:15.583550
3882698025,12,0,127,record your mood,1032,0,True,False,0,2023-12-03 14:22:16.746551
2610390026,12,30,127,put away Kiwi,1032,0,True,False,0,2023-12-03 14:22:18.038053
1735665254,12,40,96,have a shower,18496,0,False,True,0,2023-12-03 14:22:20.590054
156279724,14,15,96,have lunch,2112,0,False,True,0,2023-12-03 14:22:21.823556
2965782419,14,35,127,take out Ridley,34824,0,True,False,0,2023-12-03 22:50:17.721896
410849434,15,0,127,replace the birds' water,34824,0,False,True,0,2023-12-03 22:50:19.541898
4253533744,17,10,127,log your weight,520,0,True,False,0,2023-12-03 22:50:21.259899
4079774611,18,10,127,take out Kiwi,2056,0,False,True,0,2023-12-03 22:50:22.270900
1181419825,19,30,127,finish drinking and have dinner,2112,0,False,True,0,2023-12-03 22:50:23.040401
467707545,22,40,127,finish eating and clean up,1040,0,False,True,0,2023-12-03 22:50:24.431902
677910811,22,55,127,take your melatonin and put on your fitbit,36872,0,False,False,0,
3468405909,23,15,127,brush your teeth,4112,0,False,True,0,2023-12-03 22:50:28.625406
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,T2FLAGS,COMPLETED,SKIPPED,DELAY,RESOLUTION_TIME
2855890746,9,30,127,take out Kiwi,2056,0,True,False,0,2023-12-04 10:41:36.382017
1358776465,9,45,127,refill the birds' food,2056,0,False,True,0,2023-12-04 10:41:40.019020
160444126,10,45,127,brush your teeth,1040,0,False,True,0,2023-12-04 10:41:41.054022
3272299964,11,0,21,empty the roomba,520,0,False,True,0,2023-12-04 10:41:42.136024
1378100160,11,25,29,attend daily stand-up,36902,1,True,False,0,2023-12-04 11:30:41.306554
4116979167,12,0,127,record your mood,1032,0,True,False,0,2023-12-04 11:31:51.543615
3804716478,12,30,127,put away Kiwi,1032,0,True,False,1,2023-12-04 15:07:09.056740
2656571131,12,50,1,clip your nails,1034,0,False,True,0,2023-12-04 14:04:33.273005
3773066888,13,20,31,have lunch,2112,0,True,False,0,2023-12-04 14:04:31.019003
2355201279,13,55,31,attend developer huddle,45124,1,True,False,0,2023-12-04 14:04:15.066490
228070472,14,35,127,take out Ridley,34824,0,True,False,0,2023-12-04 15:07:09.929741
145157262,14,55,29,have a shower,18496,0,False,True,0,2023-12-04 14:04:28.782001
79160021,15,0,127,replace the birds' water,34824,0,False,True,0,2023-12-04 15:07:19.663249
1042520241,15,40,31,brush your teeth,1040,0,False,True,0,2023-12-04 15:07:22.119251
2733252685,16,0,5,apply to some jobs,4128,0,False,True,0,2023-12-04 14:04:22.534996
3115536876,16,15,31,update your timesheet,4104,0,True,False,0,2023-12-04 16:46:07.961355
3044707152,17,10,127,log your weight,520,0,True,False,0,2023-12-04 14:04:24.456997
2945989388,18,10,127,take out Kiwi,2056,0,True,False,0,2023-12-04 18:30:33.436749
3379831850,19,30,127,finish drinking and have dinner,2112,0,True,False,0,2023-12-04 18:30:36.499252
321014120,22,40,127,finish eating and clean up,1040,0,False,True,0,2023-12-04 22:12:33.641222
3417392334,22,55,127,take your melatonin and put on your fitbit,36872,0,True,False,0,2023-12-04 22:12:39.511726
873416120,23,15,127,brush your teeth,4112,0,False,True,0,2023-12-04 22:12:30.994719
ID,hour,minute,WHICH_DAYS,reminder,FLAGS,T2FLAGS,COMPLETED,SKIPPED,DELAY,RESOLUTION_TIME
3689487346,9,30,127,take out Kiwi,2056,0,True,False,0,2023-12-05 10:26:05.504957
651111701,9,45,127,refill the birds' food,2056,0,False,True,0,2023-12-05 11:00:03.031078
3763672380,10,0,2,have a shower,51266,0,False,True,0,2023-12-05 11:00:02.174077
3135984216,10,45,127,brush your teeth,1040,0,False,True,0,2023-12-05 11:00:06.047580
2913884001,10,55,2,attend sprint retrospective,36902,1,True,False,0,2023-12-05 11:00:07.878082
3125553740,11,25,2,attend sprint planning,36902,1,True,False,0,2023-12-05 12:05:47.261475
774206545,12,0,127,record your mood,1032,0,True,False,0,2023-12-05 12:05:49.209476
2985146527,12,30,127,put away Kiwi,1032,0,False,False,0,
3088729901,12,50,2,clean the toilet,2066,0,False,False,0,
3334931719,13,20,31,have lunch,2112,0,False,False,0,
2920494401,13,55,31,attend developer huddle,45124,1,False,False,0,
2608644356,14,35,127,take out Ridley,34824,0,False,False,0,
1470504463,15,0,127,replace the birds' water,34824,0,False,False,0,
3479559374,15,40,31,brush your teeth,1040,0,False,False,0,
3580486168,16,0,2,attend sprint review,36902,1,False,False,0,
3471104353,16,15,31,update your timesheet,4104,0,False,False,0,
4090526070,17,10,127,log your weight,520,0,False,False,0,
498790629,18,10,127,take out Kiwi,2056,0,False,False,0,
1075302675,19,30,127,finish drinking and have dinner,2112,0,False,False,0,
474047305,22,40,127,finish eating and clean up,1040,0,False,False,0,
449408969,22,55,127,take your melatonin and put on your fitbit,36872,0,False,False,0,
786385005,23,15,127,brush your teeth,4112,0,False,False,0,
